time	x_m	y_m	t_m	vx_m	vy_m	o_m	Fx_m	Fy_m	T_m
6.25	0.999449444212	-0.0331791898686	6.25	0.0331792161168	0.999449422631	1.	-0.999449418158	0.0331792165159	6.78364885872e-55
6.26	0.999731258739	-0.0231832032653	6.26	0.0231832295571	0.999731237162	1.	-0.999731232771	0.0231832299697	1.57955294553e-55
6.27	0.999913100981	-0.0131848983596	6.27	0.0131849246946	0.999913079408	1.	-0.999913075143	0.0131849251396	-5.84924239995e-55
6.28	0.999994952756	-0.00318527497378	6.28	0.00318530135143	0.999994931188	1.	-0.999994927067	0.00318530184025	-1.27356422012e-54
6.29	0.999976805859	0.0068146669394	6.29	-0.00681464051946	0.999976784296	1.	-0.999976780265	-0.00681464000784	-1.52613653495e-54
6.3	0.999858662127	0.0168139273931	6.3	-0.0168139009312	0.999858640568	1.	-0.999858636495	-0.0168139004445	-6.09732249527e-55
6.31	0.999640533363	0.0268115064698	6.31	-0.0268114799665	0.999640511809	1.	-0.999640507629	-0.0268114795292	8.26474918429e-55
6.32	0.999322441374	0.0368064044204	6.32	-0.0368063778761	0.999322419824	1.	-0.999322415591	-0.0368063774727	1.66647428617e-54
6.33	0.998904417989	0.0467976217629	6.33	-0.046797595178	0.998904396444	1.	-0.998904392265	-0.0467975947774	1.23991232003e-54
6.34	0.998386504985	0.0567841593842	6.34	-0.0567841327591	0.998386483444	1.	-0.998386479332	-0.0567841323562	7.54779025133e-55
6.35	0.997768754165	0.0667650186387	6.35	-0.0667649919739	0.997768732629	1.	-0.997768728649	-0.0667649915422	-1.58411386183e-55
6.36	0.997051227317	0.0767392014489	6.36	-0.0767391747449	0.997051205785	1.	-0.997051202016	-0.0767391742494	-1.41756035741e-54
6.37	0.996233996164	0.0867057104044	6.37	-0.0867056836616	0.996233974636	1.	-0.996233971018	-0.0867056831253	-2.19627460312e-54
6.38	0.995317142449	0.0966635488632	6.38	-0.096663522082	0.995317120926	1.	-0.995317117316	-0.0966635215545	-1.62522419247e-54
6.39	0.994300757861	0.10661172105	6.39	-0.106611694231	0.994300736342	1.	-0.994300732579	-0.106611693769	3.45515417436e-55
6.4	0.993184944019	0.116549232155	6.4	-0.116549205298	0.993184922505	1.	-0.993184918675	-0.116549204872	1.33363865135e-54
6.41	0.991969812529	0.126475088436	6.41	-0.126475061542	0.991969791019	1.	-0.991969787232	-0.126475061117	8.50943832295e-55
6.42	0.990655484888	0.136388297316	6.42	-0.136388270385	0.990655463383	1.	-0.990655459702	-0.136388269941	-3.86884284481e-55
6.43	0.989242092517	0.146287867481	6.43	-0.146287840514	0.989242071016	1.	-0.989242067438	-0.146287840053	-1.28488325878e-54
6.44	0.98772977677	0.156172808985	6.44	-0.156172781981	0.987729755273	1.	-0.987729751837	-0.156172781493	-1.90342472326e-54
6.45	0.986118688858	0.166042133337	6.45	-0.166042106298	0.986118667366	1.	-0.986118664045	-0.166042105791	-2.28186478663e-54
6.46	0.984408989902	0.175894853618	6.46	-0.175894826543	0.984408968414	1.	-0.9844089651	-0.175894826051	-1.59211015525e-54
6.47	0.982600850883	0.185729984562	6.47	-0.185729957452	0.982600829399	1.	-0.982600825906	-0.185729957033	7.60748832852e-55
6.48	0.980694452581	0.195546542663	6.48	-0.195546515518	0.980694431102	1.	-0.980694427503	-0.195546515151	2.31247930281e-54
6.49	0.978689985658	0.205343546275	6.49	-0.205343519096	0.978689964182	1.	-0.978689960567	-0.205343518756	2.57440623896e-54
6.5	0.97658765056	0.215120015706	6.5	-0.215119988494	0.976587629089	1.	-0.976587625592	-0.215119988141	1.10873078772e-54
6.51	0.974387657502	0.224874973315	6.51	-0.22487494607	0.974387636035	1.	-0.974387632663	-0.224874945701	-1.20246544881e-55
6.52	0.972090226503	0.234607443618	6.52	-0.23460741634	0.972090205039	1.	-0.972090201877	-0.234607415927	-1.58881327887e-54
6.53	0.969695587293	0.244316453373	6.53	-0.244316426063	0.969695565834	1.	-0.969695562886	-0.244316425604	-2.77597969753e-54
6.54	0.967203979328	0.254001031687	6.54	-0.254001004345	0.967203957873	1.	-0.967203955016	-0.254001003878	-2.77665314077e-54
6.55	0.964615651788	0.263660210115	6.55	-0.263660182741	0.964615630336	1.	-0.96461562729	-0.263660182352	-3.70809282935e-56
6.56	0.961930863477	0.27329302274	6.56	-0.273292995335	0.961930842029	1.	-0.961930838823	-0.273292995017	2.28615971542e-54
6.57	0.959149882885	0.282898506293	6.57	-0.282898478858	0.959149861441	1.	-0.959149858133	-0.282898478593	3.49664387204e-54
6.58	0.95627298812	0.292475700236	6.58	-0.29247567277	0.956272966678	1.	-0.956272963447	-0.292475672509	2.10661720719e-54
6.59	0.95330046684	0.30202364685	6.59	-0.302023619355	0.953300445402	1.	-0.953300442253	-0.302023619095	9.94909037411e-55
6.6	0.950232616315	0.311541391355	6.6	-0.311541363831	0.95023259488	1.	-0.950232591964	-0.311541363524	-1.06954527935e-54
6.61	0.947069743331	0.321027981985	6.61	-0.321027954432	0.9470697219	1.	-0.947069719311	-0.321027954045	-3.39152730121e-54
6.62	0.943812164156	0.330482470083	6.62	-0.330482442502	0.943812142728	1.	-0.943812140298	-0.330482442084	-4.33003436655e-54
6.63	0.940460204569	0.339903910217	6.63	-0.339903882607	0.940460183143	1.	-0.940460180519	-0.33990388226	-1.87280269125e-54
6.64	0.937014199749	0.349291360245	6.64	-0.349291332607	0.937014178326	1.	-0.937014175355	-0.349291332377	2.02502518858e-54
6.65	0.933474494282	0.358643881427	6.65	-0.358643853761	0.933474472862	1.	-0.933474469691	-0.358643853612	4.40109649736e-54
6.66	0.929841442152	0.367960538524	6.66	-0.367960510831	0.929841420735	1.	-0.92984141765	-0.367960510693	3.57657601808e-54
6.67	0.926115406644	0.377240399872	6.67	-0.377240372152	0.926115385229	1.	-0.926115382249	-0.377240372018	2.6324800411e-54
6.68	0.92229676037	0.386482537496	6.68	-0.38648250975	0.922296738957	1.	-0.922296736254	-0.386482509563	1.7429697826e-55
6.69	0.918385885203	0.395686027195	6.69	-0.395685999423	0.918385863793	1.	-0.918385861556	-0.395685999116	-3.74893793266e-54
6.7	0.914383172198	0.404849948617	6.7	-0.404849920819	0.91438315079	1.	-0.914383148864	-0.404849920441	-6.18434368542e-54
6.71	0.910289021645	0.413973385384	6.71	-0.413973357561	0.910289000238	1.	-0.910288998253	-0.413973357222	-4.83236978203e-54
6.72	0.906103842957	0.423055425163	6.72	-0.423055397316	0.906103821552	1.	-0.906103819114	-0.423055397131	4.0865599574e-55
6.73	0.901828054635	0.432095159751	6.73	-0.432095131879	0.901828033232	1.	-0.901828030571	-0.43209513178	3.06181115794e-54
6.74	0.897462084278	0.441091685191	6.74	-0.441091657295	0.897462062876	1.	-0.8974620603	-0.441091657196	2.02383374429e-54
6.75	0.893006368464	0.450044101833	6.75	-0.450044073913	0.893006347063	1.	-0.893006344726	-0.450044073772	-7.71210444262e-55
6.76	0.88846135275	0.458951514438	6.76	-0.458951486494	0.888461331351	1.	-0.888461329225	-0.458951486323	-2.92453443251e-54
6.77	0.883827491651	0.467813032279	6.77	-0.467813004312	0.883827470253	1.	-0.883827468393	-0.467813004098	-4.84601082901e-54
6.78	0.879105248531	0.476627769203	6.78	-0.476627741214	0.879105227134	1.	-0.87910522547	-0.476627740975	-6.11212362606e-54
6.79	0.874295095622	0.48539484375	6.79	-0.485394815738	0.874295074225	1.	-0.874295072486	-0.485394815548	-4.51007709592e-54
6.8	0.869397513946	0.494113379225	6.8	-0.494113351191	0.86939749255	1.	-0.869397490288	-0.494113351167	1.56960539094e-54
6.81	0.864412993229	0.502782503767	6.81	-0.502782475712	0.864412971833	1.	-0.864412969237	-0.502782475807	5.57801112452e-54
6.82	0.859342031939	0.511401350482	6.82	-0.511401322406	0.859342010544	1.	-0.859342007858	-0.511401322557	6.49739370856e-54
6.83	0.854185137171	0.519969057493	6.83	-0.519969029396	0.854185115775	1.	-0.854185113349	-0.519969029513	3.29127573639e-54
6.84	0.848942824591	0.528484768028	6.84	-0.52848473991	0.848942803195	1.	-0.848942801035	-0.52848473999	4.04693943724e-55
6.85	0.843615618449	0.536947630533	6.85	-0.536947602395	0.843615597053	1.	-0.843615595335	-0.53694760239	-3.61596359623e-54
6.86	0.83820405145	0.545356798724	6.86	-0.545356770567	0.838204030053	1.	-0.83820402877	-0.545356770476	-7.16091246802e-54
6.87	0.832708664741	0.553711431688	6.87	-0.553711403512	0.832708643343	1.	-0.832708642184	-0.553711403419	-7.48719573437e-54
6.88	0.827130007874	0.56201069398	6.88	-0.562010665785	0.827129986475	1.	-0.827129984738	-0.562010665877	-4.78289879836e-55
6.89	0.821468638688	0.570253755666	6.89	-0.570253727452	0.821468617287	1.	-0.821468615078	-0.570253727701	5.25685629027e-54
6.9	0.815725123327	0.578439792454	6.9	-0.578439764223	0.815725101924	1.	-0.815725099412	-0.578439764585	8.55714885569e-54
6.91	0.809900036146	0.586567985754	6.91	-0.586567957505	0.809900014742	1.	-0.809900012409	-0.586567957856	5.77622969947e-54
6.92	0.803993959627	0.594637522738	6.92	-0.594637494472	0.803993938221	1.	-0.803993936068	-0.59463749481	3.40960440166e-54
6.93	0.798007484389	0.602647596471	6.93	-0.602647568187	0.798007462981	1.	-0.798007461353	-0.60264756842	-1.92376614541e-54
6.94	0.791941209077	0.610597405951	6.94	-0.610597377651	0.791941187666	1.	-0.791941186767	-0.610597377723	-8.53643382767e-54
6.95	0.785795740295	0.618486156195	6.95	-0.618486127879	0.785795718881	1.	-0.78579571836	-0.618486127884	-1.15062550193e-53
6.96	0.779571692605	0.626313058347	6.96	-0.626313030015	0.779571671188	1.	-0.779571670245	-0.626313030164	-5.79997156058e-54
6.97	0.773269688398	0.634077329716	6.97	-0.634077301369	0.773269666978	1.	-0.773269665327	-0.634077301735	2.79250662716e-54
6.98	0.766890357867	0.641778193882	6.98	-0.641778165519	0.766890336444	1.	-0.766890334464	-0.641778165998	6.59368071004e-54
6.99	0.76043433896	0.649414880778	6.99	-0.6494148524	0.760434317533	1.	-0.760434315954	-0.649414852791	9.66445458052e-55
7.	0.753902277246	0.656986626723	7.	-0.65698659833	0.753902255815	1.	-0.753902254384	-0.656986598699	-1.52235389393e-54
7.01	0.747294825939	0.664492674557	7.01	-0.664492646149	0.747294804504	1.	-0.747294803178	-0.664492646511	-2.72613013187e-54
7.02	0.740612645785	0.671932273689	7.02	-0.671932245266	0.740612624346	1.	-0.740612622963	-0.671932245669	-5.290979299e-55
7.03	0.733856404976	0.679304680147	7.03	-0.67930465171	0.733856383533	1.	-0.733856382216	-0.679304652117	-4.83784516168e-55
7.04	0.727026779145	0.686609156709	7.04	-0.686609128258	0.727026757698	1.	-0.727026756362	-0.686609128689	-7.07425290259e-56
7.05	0.720124451248	0.693844972933	7.05	-0.693844944468	0.720124429796	1.	-0.720124428359	-0.693844944943	5.52140471429e-55
7.06	0.713150111495	0.701011405229	7.06	-0.70101137675	0.713150090038	1.	-0.713150088548	-0.701011377265	1.00674987384e-54
7.07	0.706104457331	0.708107736973	7.07	-0.708107708481	0.706104435869	1.	-0.706104434415	-0.708107709024	4.32822627754e-55
7.08	0.698988193305	0.71513325853	7.08	-0.715133230025	0.698988171839	1.	-0.698988170472	-0.71513323059	-5.2565551759e-55
7.09	0.69180203104	0.722087267354	7.09	-0.722087238836	0.691802009567	1.	-0.691802008302	-0.722087239419	-1.14337498434e-54
7.1	0.684546689161	0.728969068066	7.1	-0.728969039535	0.684546667682	1.	-0.684546666571	-0.728969040118	-1.25074958897e-54
7.11	0.677222893173	0.735777972467	7.11	-0.735777943925	0.677222871688	1.	-0.677222870698	-0.735777944518	-1.26510338208e-54
7.12	0.669831375464	0.742513299688	7.12	-0.742513271134	0.669831353973	1.	-0.669831353006	-0.74251327176	-6.5063118649e-55
7.13	0.662372875188	0.749174376208	7.13	-0.749174347643	0.66237285369	1.	-0.662372852578	-0.749174348341	7.66709346033e-55
7.14	0.654848138169	0.755760535907	7.14	-0.755760507331	0.654848116664	1.	-0.654848115461	-0.755760508089	1.66449337798e-54
7.15	0.647257916891	0.762271120189	7.15	-0.762271091602	0.647257895378	1.	-0.647257894141	-0.762271092411	1.56713330184e-54
7.16	0.639602970368	0.768705478002	7.16	-0.768705449405	0.639602948847	1.	-0.63960294767	-0.768705450245	3.45302169343e-55
7.17	0.631884064077	0.775062965902	7.17	-0.775062937295	0.631884042548	1.	-0.631884041452	-0.775062938159	-5.8515206728e-55
7.18	0.624101969915	0.781342948161	7.18	-0.781342919544	0.624101948378	1.	-0.624101947464	-0.781342920403	-1.29335969066e-54
7.19	0.616257466078	0.787544796777	7.19	-0.78754476815	0.616257444532	1.	-0.616257443814	-0.787544768999	-1.67041119059e-54
7.2	0.608351337007	0.793667891566	7.2	-0.793667862931	0.608351315452	1.	-0.608351314817	-0.793667863795	-1.37627398871e-54
7.21	0.600384373321	0.799711620242	7.21	-0.799711591597	0.600384351756	1.	-0.600384350953	-0.799711592534	4.48975425651e-55
7.22	0.592357371693	0.805675378414	7.22	-0.80567534976	0.592357350119	1.	-0.592357349211	-0.805675350752	1.70719736838e-54
7.23	0.584271134828	0.811558569727	7.23	-0.811558541065	0.584271113244	1.	-0.584271112293	-0.811558542094	1.82607210169e-54
7.24	0.576126471352	0.817360605877	7.24	-0.817360577206	0.576126449757	1.	-0.576126448917	-0.817360578233	-1.55002299116e-55
7.25	0.567924195702	0.823080906638	7.25	-0.82308087796	0.567924174097	1.	-0.567924173291	-0.823080879001	-1.05893169435e-54
7.26	0.559665128114	0.828718900004	7.26	-0.828718871317	0.559665106499	1.	-0.559665105722	-0.828718872377	-1.03513252662e-54
7.27	0.551350094487	0.834274022179	7.27	-0.834273993484	0.55135007286	1.	-0.551350072098	-0.834273994568	1.22282164519e-55
7.28	0.542979926303	0.839745717636	7.28	-0.839745688934	0.542979904666	1.	-0.542979903926	-0.839745690046	8.27135660252e-55
7.29	0.534555460584	0.845133439227	7.29	-0.845133410517	0.534555438935	1.	-0.534555438178	-0.845133411676	1.5704012741e-54
7.3	0.526077539762	0.850436648175	7.3	-0.850436619457	0.526077518102	1.	-0.526077517319	-0.850436620668	2.08097087117e-54
7.31	0.517547011624	0.855654814162	7.31	-0.855654785437	0.517546989951	1.	-0.517546989173	-0.855654786688	1.82578674482e-54
7.32	0.508964729226	0.860787415394	7.32	-0.860787386663	0.508964707541	1.	-0.508964706828	-0.860787387931	-1.15412455173e-55
7.33	0.500331550771	0.865833938589	7.33	-0.865833909852	0.500331529074	1.	-0.500331528418	-0.865833911142	-1.57810047881e-54
7.34	0.491648339581	0.870793879114	7.34	-0.870793850371	0.491648317871	1.	-0.491648317284	-0.870793851686	-2.25795100824e-54
7.35	0.482915963977	0.87566674099	7.35	-0.875666712241	0.482915942254	1.	-0.482915941731	-0.875666713588	-1.26875708174e-54
7.36	0.474135297176	0.880452036914	7.36	-0.880452008159	0.474135275439	1.	-0.474135274958	-0.880452009535	-7.1551428801e-55
7.37	0.46530721725	0.885149288382	7.37	-0.885149259621	0.465307195499	1.	-0.465307195	-0.885149261032	-6.69709969515e-56
7.38	0.456432607	0.88975802567	7.38	-0.889757996904	0.456432585234	1.	-0.456432584664	-0.889757998355	3.94994483326e-55
7.39	0.447512353865	0.894277787888	7.39	-0.894277759117	0.447512332084	1.	-0.447512331479	-0.894277760609	6.83960099245e-55
7.4	0.438547349873	0.898708123079	7.4	-0.898708094302	0.438547328077	1.	-0.438547327501	-0.898708095836	-3.46895125991e-56
7.41	0.429538491512	0.903048588205	7.41	-0.903048559424	0.4295384697	1.	-0.429538469179	-0.903048560993	-9.95103045479e-55
7.42	0.420486679661	0.907298749225	7.42	-0.907298720439	0.420486657834	1.	-0.420486657355	-0.907298722033	-1.26666360605e-54
7.43	0.411392819506	0.911458181147	7.43	-0.911458152356	0.411392797663	1.	-0.411392797212	-0.911458153953	-8.37821052605e-56
7.44	0.402257820404	0.915526467995	7.44	-0.915526439199	0.402257798545	1.	-0.402257798132	-0.91552644081	6.65659892458e-55
7.45	0.393082595858	0.919503202959	7.45	-0.91950317416	0.393082573982	1.	-0.393082573583	-0.919503175804	1.31571330181e-54
7.46	0.383868063385	0.923387988378	7.46	-0.923387959575	0.383868041492	1.	-0.383868041072	-0.923387961287	1.44017581732e-54
7.47	0.374615144422	0.927180435756	7.47	-0.927180406949	0.374615122512	1.	-0.374615122086	-0.927180408721	1.37370901366e-54
7.48	0.365324764263	0.930880165871	7.48	-0.93088013706	0.365324742335	1.	-0.365324741926	-0.930880138888	4.41688715414e-55
7.49	0.355997851938	0.934486808755	7.49	-0.934486779941	0.355997829992	1.	-0.355997829627	-0.934486781811	-1.07807732472e-54
7.5	0.346635340123	0.938000003731	7.5	-0.937999974913	0.346635318159	1.	-0.346635317824	-0.937999976814	-1.7418494059e-54
7.51	0.337238165074	0.941419399506	7.51	-0.941419370685	0.33723814309	1.	-0.337238142779	-0.941419372583	-7.64649767507e-55
7.52	0.327807266492	0.944744654127	7.52	-0.944744625303	0.327807244489	1.	-0.327807244198	-0.944744627191	7.73846479078e-55
7.53	0.318343587455	0.947975435064	7.53	-0.947975406237	0.318343565434	1.	-0.318343565158	-0.947975408141	1.7910513268e-54
7.54	0.308848074331	0.951111419257	7.54	-0.951111390428	0.30884805229	1.	-0.308848052013	-0.951111392405	1.73776466971e-54
7.55	0.299321676655	0.95415229309	7.55	-0.954152264258	0.299321654593	1.	-0.299321654319	-0.954152266299	1.65908053966e-54
7.56	0.289765347064	0.957097752493	7.56	-0.957097723658	0.289765324982	1.	-0.289765324717	-0.957097725766	6.28729320019e-55
7.57	0.280180041187	0.959947502931	7.57	-0.959947474095	0.280180019084	1.	-0.280180018845	-0.959947476255	-1.45066190897e-54
7.58	0.270566717536	0.962701259405	7.58	-0.962701230565	0.270566695412	1.	-0.270566695197	-0.962701232772	-2.73873151965e-54
7.59	0.260926337443	0.965358746561	7.59	-0.96535871772	0.260926315297	1.	-0.260926315111	-0.965358719938	-2.34701256291e-54
7.6	0.251259864938	0.967919698654	7.6	-0.967919669811	0.25125984277	1.	-0.251259842613	-0.967919672013	-2.2229949577e-55
7.61	0.241568266656	0.970383859575	7.61	-0.97038383073	0.241568244465	1.	-0.241568244328	-0.970383832941	1.32189258051e-54
7.62	0.231852511754	0.972750982931	7.62	-0.972750954085	0.23185248954	1.	-0.2318524894	-0.972750956357	2.22369505696e-54
7.63	0.222113571798	0.975020832002	7.63	-0.975020803154	0.22211354956	1.	-0.222113549409	-0.975020805499	2.62540933721e-54
7.64	0.212352420672	0.977193179803	7.64	-0.977193150954	0.212352398411	1.	-0.212352398259	-0.977193153352	2.23421309007e-54
7.65	0.20257003449	0.979267809125	7.65	-0.979267780275	0.202570012205	1.	-0.202570012076	-0.97926778269	-4.54680724857e-56
7.66	0.192767391473	0.981244512469	7.66	-0.981244483617	0.192767369163	1.	-0.192767369051	-0.981244486064	-1.86206056843e-54
7.67	0.18294547188	0.983123092181	7.67	-0.983123063328	0.182945449545	1.	-0.182945449455	-0.983123065803	-2.62099736225e-54
7.68	0.173105257896	0.984903360411	7.68	-0.984903331557	0.173105235536	1.	-0.173105235467	-0.984903334057	-1.16105468434e-54
7.69	0.163247733531	0.986585139117	7.69	-0.986585110262	0.163247711146	1.	-0.16324771109	-0.986585112789	-4.15558676137e-55
7.7	0.153373884534	0.988168260143	7.7	-0.988168231287	0.153373862123	1.	-0.153373862058	-0.988168233854	2.01416516095e-55
7.71	0.14348469828	0.989652565177	7.71	-0.98965253632	0.143484675843	1.	-0.143484675751	-0.989652538941	3.8326128697e-55
7.72	0.133581163676	0.991037905764	7.72	-0.991037876907	0.133581141213	1.	-0.133581141108	-0.991037879583	5.0026192593e-55
7.73	0.12366427107	0.992324143395	7.73	-0.992324114537	0.12366424858	1.	-0.123664248489	-0.992324117269	-4.53401879083e-55
7.74	0.113735012143	0.993511149436	7.74	-0.993511120577	0.113734989625	1.	-0.113734989556	-0.993511123359	-1.55977876799e-54
7.75	0.103794379812	0.99459880519	7.75	-0.994598776332	0.103794357266	1.	-0.103794357214	-0.994598779143	-1.76299002055e-54
7.76	0.0938433681357	0.995587001918	7.76	-0.995586973059	0.0938433455626	1.	-0.093843345521	-0.995586975861	-4.84119843154e-56
7.77	0.0838829722012	0.996475640758	7.77	-0.996475611899	0.0838829495997	1.	-0.0838829495716	-0.996475614707	1.03579262653e-54
7.78	0.0739141880425	0.997264632867	7.78	-0.997264604007	0.0739141654123	1.	-0.0739141653878	-0.997264606848	1.86585940931e-54
7.79	0.0639380125303	0.997953899353	7.79	-0.997953870493	0.0639379898708	1.	-0.0639379898363	-0.997953873412	1.80095136671e-54
7.8	0.0539554432722	0.998543371272	7.8	-0.998543342412	0.0539554205831	1.	-0.0539554205453	-0.998543345385	1.70182627529e-54
7.81	0.0439674785188	0.9990329897	7.81	-0.999032960839	0.0439674557998	1.	-0.0439674557701	-0.999032963847	7.91891013231e-55
7.82	0.0339751170581	0.999422705672	7.82	-0.999422676811	0.0339750943091	1.	-0.0339750942994	-0.999422679833	-6.61011444162e-55
7.83	0.0239793581157	0.999712480193	7.83	-0.999712451332	0.023979335336	1.	-0.0239793353403	-0.999712454383	-1.54442690941e-54
7.84	0.0139812012607	0.999902284307	7.84	-0.999902255446	0.0139811784499	1.	-0.0139811784645	-0.999902258533	-1.0707663071e-54
7.85	0.0039816462999	0.999992099024	7.85	-0.999992070163	0.00398162345774	1.	-0.00398162347839	-0.999992073289	-1.83779794173e-55
7.86	-0.00601830681929	0.999981915365	7.86	-0.999981886504	-0.00601832969318	1.	0.00601832967438	-0.999981889668	3.26979050948e-55
7.87	-0.0160176581087	0.999871734372	7.87	-0.999871705511	-0.0160176810146	1.	0.0160176810143	-0.99987170872	7.55343280924e-56
7.88	-0.0260154076435	0.999661567021	7.88	-0.99966153816	-0.0260154305817	1.	0.0260154305951	-0.999661541416	1.02009470033e-55
7.89	-0.0360105556561	0.999351434349	7.89	-0.999351405489	-0.0360105786272	1.	0.0360105786452	-0.999351408796	-2.6413768964e-55
7.9	-0.04600210264	0.998941367375	7.9	-0.998941338515	-0.0460021256445	1.	0.0460021256488	-0.998941341873	-1.0441392746e-54
7.91	-0.055989049449	0.998431407089	7.91	-0.998431378228	-0.0559890724871	1.	0.055989072484	-0.998431381626	-1.40122359045e-54
7.92	-0.0659703973967	0.997821604507	7.92	-0.997821575647	-0.0659704204687	1.	0.0659704204604	-0.997821579063	-8.81407204935e-55
7.93	-0.0759451483565	0.997112020608	7.93	-0.997111991748	-0.0759451714627	1.	0.0759451714537	-0.997111995168	4.21609139918e-55
7.94	-0.0859123048615	0.996302726325	7.94	-0.996302697464	-0.0859123280024	1.	0.0859123279935	-0.996302700908	1.21572844507e-54
7.95	-0.0958708702047	0.995393802606	7.95	-0.995393773746	-0.0958708933808	1.	0.0958708933811	-0.995393777248	1.32107688415e-54
7.96	-0.105819848537	0.994385340335	7.96	-0.994385311475	-0.105819871749	1.	0.10581987176	-0.994385315041	1.11719922378e-54
7.97	-0.11575824497	0.99327744036	7.97	-0.9932774115	-0.115758268218	1.	0.115758268232	-0.993277415111	7.36600525915e-55
7.98	-0.125685065674	0.992070213493	7.98	-0.992070184633	-0.125685088957	1.	0.125685088958	-0.992070188252	-5.27881157494e-56
7.99	-0.135599317971	0.990763780414	7.99	-0.990763751553	-0.135599341291	1.	0.135599341284	-0.990763755199	-7.30052646932e-55
8.	-0.145500010446	0.989358271784	8.	-0.989358242924	-0.145500033803	1.	0.145500033792	-0.989358246602	-8.65991313739e-55
8.01	-0.155386153038	0.987853828161	8.01	-0.9878537993	-0.155386176433	1.	0.155386176428	-0.987853803028	-4.60820890969e-56
8.02	-0.165256757141	0.986250599966	8.02	-0.986250571106	-0.165256780573	1.	0.165256780575	-0.986250574884	5.24885826367e-55
8.03	-0.175110835703	0.984548747543	8.03	-0.984548718682	-0.175110859173	1.	0.175110859191	-0.984548722521	9.43136298763e-55
8.04	-0.184947403324	0.982748441074	8.04	-0.982748412213	-0.184947426833	1.	0.184947426873	-0.982748416118	1.01221540643e-54
8.05	-0.194765476355	0.980849860568	8.05	-0.980849831707	-0.194765499903	1.	0.194765499956	-0.980849835669	8.5126348825e-55
8.06	-0.204564072998	0.978853195906	8.06	-0.978853167044	-0.204564096586	1.	0.204564096635	-0.978853171038	-1.01700740371e-55
8.07	-0.214342213401	0.976758646738	8.07	-0.976758617876	-0.214342237028	1.	0.214342237068	-0.976758621892	-1.16780568532e-54
8.08	-0.224098919756	0.974566422518	8.08	-0.974566393655	-0.224098943424	1.	0.224098943459	-0.974566397698	-1.60430962871e-54
8.09	-0.233833216407	0.972276742485	8.09	-0.972276713622	-0.233833240115	1.	0.233833240155	-0.972276717704	-6.41548941299e-55
8.1	-0.243544129924	0.969889835576	8.1	-0.969889806712	-0.243544153673	1.	0.243544153719	-0.969889810834	6.25645839705e-56
8.11	-0.253230689228	0.967405940497	8.11	-0.967405911632	-0.25323071302	1.	0.253230713083	-0.967405915812	8.64535785383e-55
8.12	-0.262891925673	0.964825305644	8.12	-0.964825276779	-0.262891949507	1.	0.262891949604	-0.964825281036	1.3431183423e-54
8.13	-0.272526873139	0.962148189053	8.13	-0.962148160187	-0.272526897015	1.	0.272526897136	-0.962148164508	1.53162640987e-54
8.14	-0.282134568143	0.959374858454	8.14	-0.959374829587	-0.282134592062	1.	0.282134592189	-0.959374833946	6.43029968841e-55
8.15	-0.291714049923	0.956505591176	8.15	-0.956505562308	-0.291714073885	1.	0.291714074001	-0.95650556668	-1.04451835728e-54
8.16	-0.301264360535	0.953540674127	8.16	-0.953540645258	-0.301264384541	1.	0.301264384651	-0.953540649649	-2.00701577098e-54
8.17	-0.310784544961	0.950480403819	8.17	-0.950480374949	-0.310784569012	1.	0.31078456912	-0.950480379365	-1.54249056998e-54
8.18	-0.320273651188	0.947325086263	8.18	-0.947325057391	-0.320273675284	1.	0.320273675394	-0.947325061834	-6.79774590477e-55
8.19	-0.329730730314	0.944075036989	8.19	-0.944075008116	-0.329730754454	1.	0.329730754576	-0.944075012593	-6.38517548653e-56
8.2	-0.339154836644	0.940730581023	8.2	-0.940730552148	-0.33915486083	1.	0.339154860985	-0.940730556682	9.19143303821e-56
8.21	-0.348545027765	0.937292052767	8.21	-0.937292023891	-0.348545051996	1.	0.34854505218	-0.93729202848	4.03325271824e-55
8.22	-0.35790036467	0.933759796091	8.22	-0.933759767213	-0.357900388947	1.	0.357900389153	-0.933759771854	1.50417562897e-55
8.23	-0.367219911836	0.93013416422	8.23	-0.93013413534	-0.367219936159	1.	0.367219936368	-0.930134140019	-8.27345195099e-55
8.24	-0.376502737309	0.9264155197	8.24	-0.926415490818	-0.37650276168	1.	0.376502761894	-0.926415495529	-1.29054669365e-54
8.25	-0.385747912824	0.922604234413	8.25	-0.922604205529	-0.385747937241	1.	0.385747937455	-0.92260421025	-8.64187194873e-55
8.26	-0.394954513867	0.91870068948	8.26	-0.918700660594	-0.394954538332	1.	0.394954538543	-0.918700665313	3.62471274255e-55
8.27	-0.40412161978	0.914705275231	8.27	-0.914705246343	-0.404121644292	1.	0.40412164451	-0.914705251081	1.11457014895e-54
8.28	-0.413248313866	0.910618391225	8.28	-0.910618362335	-0.413248338427	1.	0.413248338673	-0.910618367136	1.35157090116e-54
8.29	-0.42233368346	0.906440446135	8.29	-0.906440417242	-0.422333708069	1.	0.422333708351	-0.90644042212	1.26883957294e-54
8.3	-0.431376820032	0.902171857754	8.3	-0.902171828858	-0.43137684469	1.	0.431376845	-0.902171833804	7.36919907354e-55
8.31	-0.440376819284	0.897813052957	8.31	-0.897813024058	-0.440376843992	1.	0.440376844313	-0.897813029049	-6.78670869529e-55
